,tweet_text
218,"RT @pioneergroupfw: Stand a chance to be 1 of 10 lucky winners! Follow these 2 easy steps:

1) Share our video
 
2) Follow our page

Valid…"
219,RT @videsichora: Patanjali's Corona Kit is helpful for corona patients who are NOT on ventilators. @yogrishiramdev has said we are testing…
220,RT @TheLongerGame: @redpillmonster Most tests on the market cannot test for Covid19 just corona itself which is one of the commonest virus…
221,"RT @BjornLomborg: 10,000 unexplained, extra dementia deaths in England and Wales in April

Not from corona but because lack of social conta…"
222,"RT @indiatvnews: Patanjali to launch ayurvedic COVID-19 drugs Swasari Vati, Coronil today; claims cure within 14 days | via @IndiaTVNews…"
223,"RT @BjornLomborg: 10,000 unexplained, extra dementia deaths in England and Wales in April

Not from corona but because lack of social conta…"
224,"RT @AsadAToor: #Lahore, a city of over 11 million, has 643 ICU beds available for #Covid_19 patients, of which only 35 to 38 were left vaca…"
225,RT @kluisenaar: Parents have converged at the Makaula senior secondary school in Mount Frere where more than 180 learners contracted the co…
226,"RT @pioneergroupfw: Stand a chance to be 1 of 10 lucky winners! Follow these 2 easy steps:

1) Share our video
 
2) Follow our page

Valid…"
227,RT @AamAadmiParty: It's not convenient for thousands of COVID patients to stand in queues for getting examined at Care Centres under the ne…
228,"RT @IndyLiveRadio: Coming up on #indyliveradio : 

Noon - The Corona Diaries
2pm -   Indypram podcast
3pm -  Ceòl Gàidhlig!
6pm -  Disabili…"
229,"RT @indiatvnews: Patanjali to launch ayurvedic COVID-19 drugs Swasari Vati, Coronil today; claims cure within 14 days | via @IndiaTVNews…"
230,"A politician just called it ""racist"" that travel agencies cancel your trip when you live in a region with a lot of… https://t.co/F7mAD2ntlL"
231,"RT @BjornLomborg: 10,000 unexplained, extra dementia deaths in England and Wales in April

Not from corona but because lack of social conta…"
232,"""Corona's first #Ayurvedic, clinically-controlled, trial-based, evidence-based medicine.... is ready,"" claims Patan… https://t.co/i4KzaSiGUE"
233,"RT @pioneergroupfw: Stand a chance to be 1 of 10 lucky winners! Follow these 2 easy steps:

1) Share our video
 
2) Follow our page

Valid…"
234,"Coming up on #indyliveradio : 

Noon - The Corona Diaries
2pm -   Indypram podcast
3pm -  Ceòl Gàidhlig!
6pm -  Dis… https://t.co/c4rdfgu2gw"
235,RT @ramkumarjha: It's not convenient for thousands of COVID patients to stand in queues for getting examined at Care Centres under the new…
236,"RT @BjornLomborg: 10,000 unexplained, extra dementia deaths in England and Wales in April

Not from corona but because lack of social conta…"
237,It's not convenient for thousands of COVID patients to stand in queues for getting examined at Care Centres under t… https://t.co/tMFRy6jYEx
238,"RT @Jana_Shah: Official:
Due to #Covid_19 International #Hajj2020 has been cancelled.
Foreigners will not be able to perform Hajj for year…"
239,"RT @BjornLomborg: 10,000 unexplained, extra dementia deaths in England and Wales in April

Not from corona but because lack of social conta…"
240,"RT @MyNation: COVID-19: While world struggles to find vaccine, Patanjali launches Coronil, claiming 100% recovery. 

#CORONIL #Corona #coro…"
241,"RT @BjornLomborg: 10,000 unexplained, extra dementia deaths in England and Wales in April

Not from corona but because lack of social conta…"
242,"RT @BjornLomborg: 10,000 unexplained, extra dementia deaths in England and Wales in April

Not from corona but because lack of social conta…"
243,"RT @pioneergroupfw: Stand a chance to be 1 of 10 lucky winners! Follow these 2 easy steps:

1) Share our video
 
2) Follow our page

Valid…"
244,"RT @indiatvnews: Patanjali to launch ayurvedic COVID-19 drugs Swasari Vati, Coronil today; claims cure within 14 days | via @IndiaTVNews…"
245,RT @videsichora: Patanjali's Corona Kit is helpful for corona patients who are NOT on ventilators. @yogrishiramdev has said we are testing…
246,"RT @BjornLomborg: 10,000 unexplained, extra dementia deaths in England and Wales in April

Not from corona but because lack of social conta…"
247,"RT @BjornLomborg: 10,000 unexplained, extra dementia deaths in England and Wales in April

Not from corona but because lack of social conta…"
248,Another evidence of how the corona crisis is accelerating economic restructuring in the Indian garment industry wit… https://t.co/kzt5AlsCTw
249,Populist governments and #Covid_19 - weaker performance in the short-run but not necessarily in the long-run. Analy… https://t.co/1P74XZIjBH
250,"@pioneergroupfw Empowering you to be financially healthy
#PioneerGroup #PioneerGivesBack #WeHaveYourBack #WIN… https://t.co/PkQesnLni3"
251,"RT @IndyLiveRadio: Today's highlights on #indyliveradio : 

10am  - Clacks WFI podcast
11am - The Locker Room 
Noon - The Corona Diaries
2p…"
252,"RT @Memeghnad: Coronil - A drug that cures coronavirus in 14 days.

The only thing you need to do after taking the drug is keep yourself lo…"
253,It's not convenient for thousands of COVID patients to stand in queues for getting examined at Care Centres under t… https://t.co/XTL1qADRGQ
254,"RT @indiatvnews: Patanjali to launch ayurvedic COVID-19 drugs Swasari Vati, Coronil today; claims cure within 14 days | via @IndiaTVNews…"
255,RT @AamAadmiParty: It's not convenient for thousands of COVID patients to stand in queues for getting examined at Care Centres under the ne…
256,"RT @pioneergroupfw: Stand a chance to be 1 of 10 lucky winners! Follow these 2 easy steps:

1) Share our video
 
2) Follow our page

Valid…"
257,"#BabaRamdev launched #CORONIL
For #Covid_19 treatment
Le Corona Virus: https://t.co/1ewhGJ8pgr"
258,RT @videsichora: Patanjali's Corona Kit is helpful for corona patients who are NOT on ventilators. @yogrishiramdev has said we are testing…
259,"RT @BjornLomborg: 10,000 unexplained, extra dementia deaths in England and Wales in April

Not from corona but because lack of social conta…"
260,"RT @BjornLomborg: 10,000 unexplained, extra dementia deaths in England and Wales in April

Not from corona but because lack of social conta…"
261,"RT @indiatvnews: Patanjali to launch ayurvedic COVID-19 drugs Swasari Vati, Coronil today; claims cure within 14 days | via @IndiaTVNews…"
262,"RT @BjornLomborg: 10,000 unexplained, extra dementia deaths in England and Wales in April

Not from corona but because lack of social conta…"
263,RT @videsichora: Patanjali's Corona Kit is helpful for corona patients who are NOT on ventilators. @yogrishiramdev has said we are testing…
264,"RT @BjornLomborg: 10,000 unexplained, extra dementia deaths in England and Wales in April

Not from corona but because lack of social conta…"
265,"RT @BjornLomborg: 10,000 unexplained, extra dementia deaths in England and Wales in April

Not from corona but because lack of social conta…"
266,"RT @indiatvnews: Patanjali to launch ayurvedic COVID-19 drugs Swasari Vati, Coronil today; claims cure within 14 days | via @IndiaTVNews…"
267,"RT @indiatvnews: Patanjali to launch ayurvedic COVID-19 drugs Swasari Vati, Coronil today; claims cure within 14 days | via @IndiaTVNews…"
268,"RT @BjornLomborg: 10,000 unexplained, extra dementia deaths in England and Wales in April

Not from corona but because lack of social conta…"
269,RT @videsichora: Patanjali's Corona Kit is helpful for corona patients who are NOT on ventilators. @yogrishiramdev has said we are testing…
270,"RT @RobRobbEdwards: Indonesia resumes release of captive wildlife amid COVID-19

Indonesia has allowed the release of captive animals back…"
271,RT @MathurVipnesh: Patanjali has launched ayurvedic medicine for treating Covid-19. It's big relief for Corona patients. Medicine name is #…
272,"RT @BjornLomborg: 10,000 unexplained, extra dementia deaths in England and Wales in April

Not from corona but because lack of social conta…"
273,"RT @BjornLomborg: 10,000 unexplained, extra dementia deaths in England and Wales in April

Not from corona but because lack of social conta…"
274,"RT @pioneergroupfw: Stand a chance to be 1 of 10 lucky winners! Follow these 2 easy steps:

1) Share our video
 
2) Follow our page

Valid…"
275,Patanjali's Corona Kit is helpful for corona patients who are NOT on ventilators. @yogrishiramdev has said we are t… https://t.co/roFToQNflj
276,"RT @BjornLomborg: 10,000 unexplained, extra dementia deaths in England and Wales in April

Not from corona but because lack of social conta…"
277,"RT @abhijeet_dipke: Systematic growth in Covid-19 cases in GUJARAT. 

13 June -  517 
14 June -  511 
15 June -  514 
16 June -  524 
17 Ju…"
278,"Report faults countries for not supporting disadvantaged learners in Corona period. Kenya, however, has a positive… https://t.co/NgD88lfJu3"
279,"RT @BjornLomborg: 10,000 unexplained, extra dementia deaths in England and Wales in April

Not from corona but because lack of social conta…"
280,"RT @Memeghnad: Coronil - A drug that cures coronavirus in 14 days.

The only thing you need to do after taking the drug is keep yourself lo…"
281,"RT @pioneergroupfw: Stand a chance to be 1 of 10 lucky winners! Follow these 2 easy steps:

1) Share our video
 
2) Follow our page

Valid…"
282,This is a good move. We need this because remember we have the Corona virus COVID-19. It’s just like wearing a mask… https://t.co/QrmBfvMIEx
283,RT @videsichora: Patanjali's Corona Kit is helpful for corona patients who are NOT on ventilators. @yogrishiramdev has said we are testing…
284,"RT @BjornLomborg: 10,000 unexplained, extra dementia deaths in England and Wales in April

Not from corona but because lack of social conta…"
285,"#BabaRamdev launched #Patanjali Medicine for Covid-19. 
#CORONIL

Corona Virus : https://t.co/fi0CgofKTq"
286,"RT @BjornLomborg: 10,000 unexplained, extra dementia deaths in England and Wales in April

Not from corona but because lack of social conta…"
287,"RT @BjornLomborg: 10,000 unexplained, extra dementia deaths in England and Wales in April

Not from corona but because lack of social conta…"
288,"RT @BjornLomborg: 10,000 unexplained, extra dementia deaths in England and Wales in April

Not from corona but because lack of social conta…"
289,"RT @BjornLomborg: 10,000 unexplained, extra dementia deaths in England and Wales in April

Not from corona but because lack of social conta…"
290,"RT @tamrakar72: #Patanajli launches first COVID-19 Ayurvedic medicine - CORONIL.

Hope CORONIL will kill CORONA.
#आयुर्वेदविजय_कोरोनिल_श्वा…"
291,"RT @indiatvnews: Patanjali to launch ayurvedic COVID-19 drugs Swasari Vati, Coronil today; claims cure within 14 days | via @IndiaTVNews…"
292,"RT @BjornLomborg: 10,000 unexplained, extra dementia deaths in England and Wales in April

Not from corona but because lack of social conta…"
293,RT @videsichora: Patanjali's Corona Kit is helpful for corona patients who are NOT on ventilators. @yogrishiramdev has said we are testing…
294,"RT @BjornLomborg: 10,000 unexplained, extra dementia deaths in England and Wales in April

Not from corona but because lack of social conta…"
295,"RT @BjornLomborg: 10,000 unexplained, extra dementia deaths in England and Wales in April

Not from corona but because lack of social conta…"
296,"10,000 unexplained, extra dementia deaths in England and Wales in April

Not from corona but because lack of social… https://t.co/yMVWnIQmW6"
297,RT @videsichora: Patanjali's Corona Kit is helpful for corona patients who are NOT on ventilators. @yogrishiramdev has said we are testing…
298,"RT @RobRobbEdwards: Indonesia resumes release of captive wildlife amid COVID-19

Indonesia has allowed the release of captive animals back…"
299,"RT @indiatvnews: Patanjali to launch ayurvedic COVID-19 drugs Swasari Vati, Coronil today; claims cure within 14 days | via @IndiaTVNews…"
300,RT @UKCovid19Stats: Guernsey Daily Coronavirus (COVID-19) Report. #coronavirus #Guernsey #Corona #covid19 https://t.co/QV9y7CHm2l
301,RT @videsichora: Patanjali's Corona Kit is helpful for corona patients who are NOT on ventilators. @yogrishiramdev has said we are testing…
302,"RT @pioneergroupfw: What is the Pioneer group slogan? Comment with your answer and stand a chance to be 1 of 10 lucky winners!

Valid 22nd…"
303,@pioneergroupfw @Prenisha14 Sharing is caring @stacy34_ @kimjade54 #PioneerGroup #PioneerGivesBack #WeHaveYourBack… https://t.co/WFy0WZ8YsG
304,"#Patanjali launch #Coronil To cure Covid-19 
Le Indians to corona : https://t.co/Dze5omD3aV"
305,"@SizweDhlomo Booze has Corona too? Damn 😢 or it's only Corona beer? Damn you Trump 😂🤣

SAB reps where you at? Booze… https://t.co/D9hE1XawGH"
306,RT @DrIshanAgrawal1: @OfficeofSSC @ChouhanShivraj It's totally unfair for medical students comes under MPMSU. In this pandemic covid-19 med…
307,RT @ShashankKothiy2: Congratulations and Thank you babaji @yogrishiramdev and @Ach_Balkrishna Ji for the launch of first and foremost evide…
308,"Patanjali Set to Launch First 'Evidence-based' Ayurvedic Medicine For COVID-19 #Coronil

Meanwhile Corona:- https://t.co/gAugxHWHoq"
309,"I don't want another lockdown (okay, yeah, germany never had really a lockdown), I just want to see my man again -… https://t.co/63tJqAgtB5"
310,"Last updated: 2020-06-23 10:05:02+00:00GMT
  Coronavirus [COVID-19]
    Cases: 9210216
    Deaths: 474815

#corona… https://t.co/fxgWdvZzJ6"
311,"#BabaRamdev found a cure for COVID-19 , now you all will be able to experience a corona free life, just like New Zealand. 🥰"
312,"RT @pioneergroupfw: Stand a chance to be 1 of 10 lucky winners! Follow these 2 easy steps:

1) Share our video
 
2) Follow our page

Valid…"
313,@pioneergroupfw Sharing is caring @PatJaco46425021 @MarHen36 @CaseyHe45099406 #PioneerGivesBack #WeHaveYourBack… https://t.co/0lVwpnoFQz
314,"RT @indiatvnews: Patanjali to launch ayurvedic COVID-19 drugs Swasari Vati, Coronil today; claims cure within 14 days | via @IndiaTVNews…"
315,"RT @tamrakar72: #Patanajli launches first COVID-19 Ayurvedic medicine - CORONIL.

Hope CORONIL will kill CORONA.
#आयुर्वेदविजय_कोरोनिल_श्वा…"
316,"RT @pioneergroupfw: Stand a chance to be 1 of 10 lucky winners! Follow these 2 easy steps:

1) Share our video
 
2) Follow our page

Valid…"
317,"@Lee_Thrilliams In short:

Corona &amp; flu epidemics “go away in May” in the Northern Hemisphere. 

Flu-like consults… https://t.co/ldiwnI8ZQb"
318,"In Rwanda, we've reached over 2300 people in farm communities with COVID-19 information through our local member… https://t.co/Gn7TwKK6tU"
319,"RT @indiatvnews: Patanjali to launch ayurvedic COVID-19 drugs Swasari Vati, Coronil today; claims cure within 14 days | via @IndiaTVNews…"
320,"RT @pioneergroupfw: Stand a chance to be 1 of 10 lucky winners! Follow these 2 easy steps:

1) Share our video
 
2) Follow our page

Valid…"
321,"RT @Readless007: #education #covid_19 #news
https://t.co/tOBeVB7aOs
All corona #virus update 
Daily #Corona Update https://t.co/3E6EIUnlYW"
322,"RT @Memeghnad: Coronil - A drug that cures coronavirus in 14 days.

The only thing you need to do after taking the drug is keep yourself lo…"
323,"RT @pioneergroupfw: Stand a chance to be 1 of 10 lucky winners! Follow these 2 easy steps:

1) Share our video
 
2) Follow our page

Valid…"
324,"RT @pioneergroupfw: Stand a chance to be 1 of 10 lucky winners! Follow these 2 easy steps:

1) Share our video
 
2) Follow our page

Valid…"
325,RT @kluisenaar: Parents have converged at the Makaula senior secondary school in Mount Frere where more than 180 learners contracted the co…
326,RT @AamAadmiParty: It's not convenient for thousands of COVID patients to stand in queues for getting examined at Care Centres under the ne…
327,"RT @pioneergroupfw: Stand a chance to be 1 of 10 lucky winners! Follow these 2 easy steps:

1) Share our video
 
2) Follow our page

Valid…"
328,"RT @indiatvnews: Patanjali to launch ayurvedic COVID-19 drugs Swasari Vati, Coronil today; claims cure within 14 days | via @IndiaTVNews…"
329,@DrRPNishank @HRDMinistry What a hypocrisy! Students are more worried due to COVID-19 than exams. If you people are… https://t.co/03pbt1LxmS
330,RT @DrIshanAgrawal1: @OfficeofSSC @ChouhanShivraj It's totally unfair for medical students comes under MPMSU. In this pandemic covid-19 med…
331,"RT @varuntrs58: Hospitals being flooded with Corona patients, doctors being overburdened with work etc.
Is the nation wide and world wide p…"
332,An awful lot of powerful &amp; political people stepping down lately 🤔 They got somewhere more important to be? #MEGXIT… https://t.co/rKw1ehVvhH
333,RT @videsichora: Patanjali's Corona Kit is helpful for corona patients who are NOT on ventilators. @yogrishiramdev has said we are testing…
334,"RT @pioneergroupfw: Stand a chance to be 1 of 10 lucky winners! Follow these 2 easy steps:

1) Share our video
 
2) Follow our page

Valid…"
335,@DrRPNishank #Sir please cancel the board exams and promote students because corona virus is rising day by day at a… https://t.co/TTDZGGui1f
336,"RT @pioneergroupfw: Stand a chance to be 1 of 10 lucky winners! Follow these 2 easy steps:

1) Share our video
 
2) Follow our page

Valid…"
337,RT @AamAadmiParty: It's not convenient for thousands of COVID patients to stand in queues for getting examined at Care Centres under the ne…
338,"RT @RobRobbEdwards: Indonesia resumes release of captive wildlife amid COVID-19

Indonesia has allowed the release of captive animals back…"
339,RT @kluisenaar: Parents have converged at the Makaula senior secondary school in Mount Frere where more than 180 learners contracted the co…
340,"RT @pioneergroupfw: Stand a chance to be 1 of 10 lucky winners! Follow these 2 easy steps:

1) Share our video
 
2) Follow our page

Valid…"
341,"RT @ebmpsykiatri: Swedish cruelty against pensionists/elderely suffering from Corona virus sparks international catholic attention

https:/…"
342,"How Digital Signage Plays Important Role in Communicating Messages by running Covid 19 prevention Videos, Images an… https://t.co/tbZxc8x2rM"
343,"RT @soni_0015: #NationSatisfiedByPMIK
PM’s Covid-19 Fund portal is launched for the people who lost their jobs due to corona pandemic. http…"
344,"RT @LimbuMirchi: Kopar Road #Dombivli closed/sealed for public movement @KDMCOfficial #KDMC #Kalyan #Dombivli #Corona

PC :- @Mumbaikar_Bha…"
345,RT @AimeeBaruah: The whole nation is grappling with Covid-19 pandemic and in Asaam we have crossed 5500+ corona cases. Warriors fight two b…
346,"RT @arifaajakia: During dangerous situation of Corona, this is Karachi. Funeral prayer of Mufti Naeem.
In March/April I had posted that Muf…"
347,RT @videsichora: Patanjali's Corona Kit is helpful for corona patients who are NOT on ventilators. @yogrishiramdev has said we are testing…
348,"RT @pioneergroupfw: Stand a chance to be 1 of 10 lucky winners! Follow these 2 easy steps:

1) Share our video
 
2) Follow our page

Valid…"
349,"RT @ChaitraMahak: In #England today, #BorisJohnson will formally announce the easing of lockdown rules as he gives the go-ahead for museums…"
350,RT @videsichora: Patanjali's Corona Kit is helpful for corona patients who are NOT on ventilators. @yogrishiramdev has said we are testing…
351,"RT @pioneergroupfw: Stand a chance to be 1 of 10 lucky winners! Follow these 2 easy steps:

1) Share our video
 
2) Follow our page

Valid…"
352,"#CORONIL #Chennaicorona  #CoronavirusIndia #ChennaiLockDown #ChennaiCorporation 
Covid-19 impact has exceeded 5,000… https://t.co/THzgctWZFs"
353,"RT @Memeghnad: Coronil - A drug that cures coronavirus in 14 days.

The only thing you need to do after taking the drug is keep yourself lo…"
354,"@pioneergroupfw Loving this video😂🔥🔥🔥
👌

#PioneerGivesBack #WeHaveYourBack #WIN #InstantPrizes #Money #Corona #COVID-19 #CoronaVirus"
355,RT @videsichora: Patanjali's Corona Kit is helpful for corona patients who are NOT on ventilators. @yogrishiramdev has said we are testing…
356,"Name: corona
Last Name: Virus
Nick Name: Covid
Age: 19
Current GF: USA
Ex GF: China, Italy, Spain, Brazil
Crush: Pa… https://t.co/941Htxutj4"
357,RT @AamAadmiParty: It's not convenient for thousands of COVID patients to stand in queues for getting examined at Care Centres under the ne…
358,"RT @IndyLiveRadio: Coming up on #indyliveradio : 

11am - The Locker Room 
Noon - The Corona Diaries
2pm -   Indypram podcast
3pm -  Ceòl G…"
359,"News Bulletin Capital City Police Lahore
#Corona
#CoronaVirusPakistan 
#Covid_19 
#iOS14 https://t.co/zEKi2VIsSC"
360,"RT @LavanyaBallal: Appalling !
Doctors don’t come for duty, No food, no water, life isn’t working at Victoria hospital Bangalore where coro…"
361,"RT @SolomonKarori2: Even without covid-19 KAA has been a loss making entity. Don't blame corona.

Ask for bailout pole pole, it can as well…"
362,RT @prat1112001: Delhi Corona Update: Up to 10-day waiting time for Covid-19 test at private labs | Delhi News - Times of India https://t.c…
363,"Corona test operation uncurtains shameful truths of our society.

#TheWire
Link to full story:… https://t.co/S3dSmX07aJ"
364,Patanjali's Corona Kit is helpful for corona patients who are NOT on ventilators. @yogrishiramdev has said we are t… https://t.co/l2KEbtby8P
365,"RT @pioneergroupfw: Stand a chance to be 1 of 10 lucky winners! Follow these 2 easy steps:

1) Share our video
 
2) Follow our page

Valid…"
366,"RT @indiatvnews: Patanjali to launch ayurvedic COVID-19 drugs Swasari Vati, Coronil today; claims cure within 14 days | via @IndiaTVNews…"
367,"RT @RobRobbEdwards: Indonesia resumes release of captive wildlife amid COVID-19

Indonesia has allowed the release of captive animals back…"
368,"RT @shirodkarharshu: Positive News!

Patanjali launches 'Made in India' ayurvedic COVID-19 medicines named #CORONIL

69% patient recovered…"
369,@AladejareAyodel @seyiamakinde @oyostategovt @OyoStateMOH Thank you for contacting us. To report any issue of non-c… https://t.co/LbnwhJs0Xp
370,"RT @pioneergroupfw: What is the Pioneer group slogan? Comment with your answer and stand a chance to be 1 of 10 lucky winners!

Valid 22nd…"
371,RT @FarziCricketer: Tomorrow is my COVID-19 Test. Send prayers for Corona. 💀🏴‍☠️
372,"RT @indiatvnews: Patanjali to launch ayurvedic COVID-19 drugs Swasari Vati, Coronil today; claims cure within 14 days | via @IndiaTVNews…"
373,RT @AamAadmiParty: It's not convenient for thousands of COVID patients to stand in queues for getting examined at Care Centres under the ne…
374,RT @AamAadmiParty: It's not convenient for thousands of COVID patients to stand in queues for getting examined at Care Centres under the ne…
375,"RT @soni_0015: #NationSatisfiedByPMIK
PM’s Covid-19 Fund portal is launched for the people who lost their jobs due to corona pandemic. http…"
376,"RT @TheOliveKnife: In COVID-19

CO stands for corona
VI for virus
D for disease &amp; 19 for 2019

But according to Madarsa educated Pigistan m…"
377,"RT @MadarasiMunda: This COVID-19 pandemic and today's news about Safoora taught us all one valuable lesson. 

We can find a cure to corona,…"
378,"RT @itsmesandeep887: #Patanjali #CORONIL #coronavirus
Ramdev claims to have made 1st medicine against Covid-19, recovery in 7 days........…"
379,"RT @soni_0015: #NationSatisfiedByPMIK
PM’s Covid-19 Fund portal is launched for the people who lost their jobs due to corona pandemic. http…"
380,"RT @MariyamAman2: #NationSatisfiedByPMIK
Prime Minister Imran Khan launched Ehsaas Emergency Cash programme for those rendered jobless due…"
381,"RT @Pseudopanditt: #Patanjali launch ayurvedic drug to cure covid 19 within 14 days 

Corona's condition right now : https://t.co/Z7GtXzWHuv"
382,"RT @pioneergroupfw: Stand a chance to be 1 of 10 lucky winners! Follow these 2 easy steps:

1) Share our video
 
2) Follow our page

Valid…"
383,"RT @pioneergroupfw: What is the Pioneer group slogan? Comment with your answer and stand a chance to be 1 of 10 lucky winners!

Valid 22nd…"
384,China has given the World CORONA and India/Hundustan/Bharat initially gave hydroxychloroquine and now giving the Wo… https://t.co/uQP61EUxpW
385,"RT @indiatvnews: Patanjali to launch ayurvedic COVID-19 drugs Swasari Vati, Coronil today; claims cure within 14 days | via @IndiaTVNews…"
386,"RT @soni_0015: #NationSatisfiedByPMIK
PM’s Covid-19 Fund portal is launched for the people who lost their jobs due to corona pandemic. http…"
387,"RT @pioneergroupfw: What is the Pioneer group slogan? Comment with your answer and stand a chance to be 1 of 10 lucky winners!

Valid 22nd…"
388,"RT @pioneergroupfw: Stand a chance to be 1 of 10 lucky winners! Follow these 2 easy steps:

1) Share our video
 
2) Follow our page

Valid…"
389,"#NationSatisfiedByPMIK
Prime Minister Imran Khan launched Ehsaas Emergency Cash programme for those rendered jobles… https://t.co/l4zeoIup2i"
390,RT @videsichora: Patanjali's Corona Kit is helpful for corona patients who are NOT on ventilators. @yogrishiramdev has said we are testing…
391,Postal ballot in bihar 😊 for corona positive in assembly election ...... Corona will be amazed by knowing value and… https://t.co/u7haUzErXJ
392,"RT @itsmesandeep887: #Patanjali #CORONIL #coronavirus
Ramdev claims to have made 1st medicine against Covid-19, recovery in 7 days........…"
393,"RT @soni_0015: #NationSatisfiedByPMIK
PM’s Covid-19 Fund portal is launched for the people who lost their jobs due to corona pandemic. http…"
394,"RT @Pseudopanditt: #Patanjali launch ayurvedic drug to cure covid 19 within 14 days 

Corona's condition right now : https://t.co/Z7GtXzWHuv"
395,"@NZLainey Which should ....REVEAL!
...the ""TRUE IDENTITY""
...of the COVID 19 REAPER!

...picking its MULLER!

...on… https://t.co/RQwb8usyAY"
396,"RT @MumbaiMirror: For the first time in a couple of weeks, #Maharashtra reported the lowest number of deaths in a single day.

#COVID19 #Mu…"
397,"RT @pioneergroupfw: Stand a chance to be 1 of 10 lucky winners! Follow these 2 easy steps:

1) Share our video
 
2) Follow our page

Valid…"
398,"All about COVID-19 India Analytics https://t.co/k0Xz2h1Fo5
Total cases in India: 432200| No. of New Cases in India:… https://t.co/WSe0ftH8Tj"
399,RT @kluisenaar: Parents have converged at the Makaula senior secondary school in Mount Frere where more than 180 learners contracted the co…
400,BREAKING: Sideshow Bob tests negative for COVID-19 https://t.co/mVTVHesJtL
401,"RT @soni_0015: #NationSatisfiedByPMIK
PM’s Covid-19 Fund portal is launched for the people who lost their jobs due to corona pandemic. http…"
402,"RT @pioneergroupfw: Stand a chance to be 1 of 10 lucky winners! Follow these 2 easy steps:

1) Share our video
 
2) Follow our page

Valid…"
403,RT @videsichora: Patanjali's Corona Kit is helpful for corona patients who are NOT on ventilators. @yogrishiramdev has said we are testing…
404,RT @videsichora: Patanjali's Corona Kit is helpful for corona patients who are NOT on ventilators. @yogrishiramdev has said we are testing…
405,"RT @pioneergroupfw: Stand a chance to be 1 of 10 lucky winners! Follow these 2 easy steps:

1) Share our video
 
2) Follow our page

Valid…"
406,RT @AamAadmiParty: It's not convenient for thousands of COVID patients to stand in queues for getting examined at Care Centres under the ne…
407,"RT @pioneergroupfw: Stand a chance to be 1 of 10 lucky winners! Follow these 2 easy steps:

1) Share our video
 
2) Follow our page

Valid…"
408,RT @videsichora: Patanjali's Corona Kit is helpful for corona patients who are NOT on ventilators. @yogrishiramdev has said we are testing…
409,"RT @RobRobbEdwards: Indonesia resumes release of captive wildlife amid COVID-19

Indonesia has allowed the release of captive animals back…"
410,"RT @indiatvnews: Patanjali to launch ayurvedic COVID-19 drugs Swasari Vati, Coronil today; claims cure within 14 days | via @IndiaTVNews…"
411,"RT @LimbuMirchi: Kopar Road #Dombivli closed/sealed for public movement @KDMCOfficial #KDMC #Kalyan #Dombivli #Corona

PC :- @Mumbaikar_Bha…"
412,"RT @pioneergroupfw: Stand a chance to be 1 of 10 lucky winners! Follow these 2 easy steps:

1) Share our video
 
2) Follow our page

Valid…"
413,Our mascot Freda says “It’s important to protect my humans from corona virus” she highly recommends you purchase ou… https://t.co/OXMG0VJjth
414,RT @videsichora: Patanjali's Corona Kit is helpful for corona patients who are NOT on ventilators. @yogrishiramdev has said we are testing…
415,RT @AamAadmiParty: It's not convenient for thousands of COVID patients to stand in queues for getting examined at Care Centres under the ne…
416,"RT @IndyLiveRadio: Today's highlights on #indyliveradio : 

10am  - Clacks WFI podcast
11am - The Locker Room 
Noon - The Corona Diaries
2p…"
417,Patanjali's Corona Kit is helpful for corona patients who are NOT on ventilators. @yogrishiramdev has said we are t… https://t.co/QVUvmWb7rB
418,RT @DrIshanAgrawal1: @OfficeofSSC @ChouhanShivraj It's totally unfair for medical students comes under MPMSU. In this pandemic covid-19 med…
419,RT @AamAadmiParty: It's not convenient for thousands of COVID patients to stand in queues for getting examined at Care Centres under the ne…
420,RT @AamAadmiParty: It's not convenient for thousands of COVID patients to stand in queues for getting examined at Care Centres under the ne…
421,"@pioneergroupfw 😍😁🤩😍😁🤩😍😁🤩😍😁🤩
Tagging
@ddt_golf25
@MARKNAIDOO1
@magdafew1969
@jolpoppy34
@Nicolen16143044… https://t.co/pT7JXh8Z2t"
422,RT @AamAadmiParty: It's not convenient for thousands of COVID patients to stand in queues for getting examined at Care Centres under the ne…
423,"RT @pioneergroupfw: Stand a chance to be 1 of 10 lucky winners! Follow these 2 easy steps:

1) Share our video
 
2) Follow our page

Valid…"
424,"@Reuters What a racist virus! 😀

Well, if this data is correct, then it just  proves how ridiculous this pandemic h… https://t.co/UYsRpkPpz9"
425,"Premier League confirms one positive case

https://t.co/FQ1MxJGEJ4

#BrightonandHoveAlbionFC #LeicesterCityFC… https://t.co/Iy2FKMd7KJ"
426,RT @NikhilSinghBJP: #Patanjali india launches first COVID 19 ayurvedic Medicine - CORONIL  Coronil that cures corona virus within 7-14 days…
427,"@pioneergroupfw Done!
Sharing 
#PioneerGivesBack
#WeHaveYourBack #Win
#InstanPrizes #Money #Corona 
#Covid_19… https://t.co/ooVpcZismO"
428,"Viva the female. Colour coordinated corona mask in CNN. 😊❤️
#coronavirus
#COVID__19 
#CNN https://t.co/rmVOgJircs"
429,RT @AamAadmiParty: It's not convenient for thousands of COVID patients to stand in queues for getting examined at Care Centres under the ne…
430,"RT @RobRobbEdwards: Indonesia resumes release of captive wildlife amid COVID-19

Indonesia has allowed the release of captive animals back…"
